날짜,서울,부산,대구,인천,광주,대전,울산,세종,경기,강원,충북,충남,전남,경북,경남,제주
2024-06-01,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340
2024-06-02,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120
2024-06-03,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140
2024-06-04,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160
2024-06-05,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180
2024-06-06,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200
2024-06-07,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220
2024-06-08,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240
2024-06-09,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260
2024-06-10,280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,280
2024-06-11,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300
2024-06-12,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320
2024-06-13,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340
2024-06-14,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360
2024-06-15,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380
2024-06-16,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400
2024-06-17,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420
2024-06-18,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440
2024-06-19,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460
2024-06-20,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480
2024-06-21,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500
2024-06-22,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520
2024-06-23,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540
2024-06-24,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560
2024-06-25,580,580,580,580,580,580,580,580,580,580,580,580,580,580,580,580
2024-06-26,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600
2024-07-01,620,620,620,620,620,620,620,620,620,620,620,620,620,620,620,620
2024-07-02,300,500,200,300,250,220,190,160,130,100,190,160,130,100,190,160
